year,event_date_start,event_date_end,province,municipality,commodity,disaster_type_raw,disaster_category,disaster_name,area_partially_damaged_ha,area_totally_damaged_ha,area_total_affected_ha,farmers_affected,losses_php_production_cost,losses_php_farm_gate,losses_php_grand_total,sanitation_remarks
2019,2019-12-24,2019-12-26,AKLAN,IBAJAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,336.0,0.0,336.0,413.0,0.0,4567050.0,4567050.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,KALIBO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,149.28,14.85,164.13,153.0,304696.44,77987.5,382683.94,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,LEZO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,6.15,99.0,105.15,148.0,1173150.0,125460.0,1298610.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,LIBACAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,50.25,0.0,50.25,110.0,65325.0,0.0,65325.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MADALAG,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,77.62,0.0,77.62,165.0,387789.04,0.0,387789.04,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MALAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,14.2,1.2,15.4,29.0,86378.22,250353.6,336731.82,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MALINAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,515.0,94.0,609.0,882.0,2026657.58,0.0,2026657.58,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,NEW WASHINGTON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,1.0,87.01,88.01,134.0,558436.0,73680.0,632116.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,NUMANCIA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,13.52,7.31,20.83,41.0,86154.77,152246.4,238401.17,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,TANGALAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,5.5,0.0,5.5,9.0,0.0,171000.0,171000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,KALIBO,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,20.42,55.63,76.05,141.0,177903.0,1916838.0,2094741.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,ALTAVAS,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,24.5,24.5,26.0,0.0,999600.0,999600.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MALINAO,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,14.5,14.5,47.0,47850.0,0.0,47850.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,NABAS,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,2.5,2.5,3.0,9625.0,0.0,9625.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,LEZO,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,28.0,28.0,50.0,280000.0,0.0,280000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,BANGA,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,10.0,10.0,8.0,94285.71,0.0,94285.71,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,NUMANCIA,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,17.5,17.5,17.0,54473.68,455000.0,509473.68,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,IBAJAY,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,6.47,6.47,12.0,15077.6,78000.04,93077.64,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,LIBACAO,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,6.47,6.47,13.0,13366.67,55350.0,68716.67,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MADALAG,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,1.75,1.75,3.5,19.0,0.0,65625.0,65625.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,ALTAVAS,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,11.31,1.5,12.81,148.0,127860.0,0.0,127860.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,BALETE,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,46.1,31.3,77.4,769.0,1077970.6,0.0,1077970.6,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,BANGA,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,106.57,58.86,165.43,3729.0,2572306.96,0.0,2572306.96,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,BATAN,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,9.74,117.19,126.93,266.0,2441955.83,0.0,2441955.83,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,BURUANGA,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,98.51,25.64,124.15,916.0,1835742.4,0.0,1835742.4,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,IBAJAY,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,55.43,79.28,134.71,355.0,2323446.0,0.0,2323446.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,KALIBO,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,132.91,168.13,301.04,614.0,4469659.87,0.0,4469659.87,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,LEZO,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,10.3,66.0,76.3,251.0,1345800.0,0.0,1345800.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,LIBACAO,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,22.42,46.71,69.13,670.0,1141724.7,0.0,1141724.7,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MADALAG,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,14.82,59.77,74.59,32.0,1390659.13,0.0,1390659.13,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MAKATO,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,46.55,39.59,86.14,184.0,1311788.25,0.0,1311788.25,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MALAY,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.8,9.6,10.4,112.0,197980.0,0.0,197980.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MALINAO,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,4.08,3.0,7.08,90.0,79580.0,0.0,79580.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,NABAS,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,17.5,76.04,93.54,351.0,1740925.77,0.0,1740925.77,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,NEW WASHINGTON,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.8,17.16,17.96,525.0,347410.0,0.0,347410.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,NUMANCIA,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,89.1,105.5,194.6,973.0,3171180.0,0.0,3171180.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,TANGALAN,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,23.18,117.94,141.12,346.0,2659180.99,0.0,2659180.99,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,NUMANCIA,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,2438.0,193.0,192800.0,193800.0,386600.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,ALTAVAS,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,73.0,73.0,9500.0,49180.0,58680.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,BALETE,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,259.0,41.0,107350.0,26750.0,134100.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,BATAN,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,285.0,81.0,10000.0,134200.0,144200.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MADALAG,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,770.0,84.0,6000.0,187760.0,193760.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MALINAO,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,355.0,42.0,37500.0,246020.0,283520.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,NEW WASHINGTON,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,4862.0,170.0,0.0,1365650.0,1365650.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,BURUANGA,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,1865.0,327.0,0.0,648295.0,648295.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,KALIBO,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,2990.0,88.0,332100.0,1393470.0,1725570.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,LEZO,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,2104.0,309.0,174750.0,86050.0,260800.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,BANGA,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,39123.0,73.0,3918160.0,190350.0,4108510.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,IBAJAY,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,5937.0,550.0,15300.0,3823075.0,3838375.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MAKATO,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,868.0,46.0,39000.0,390400.0,429400.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MALAY,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,497.0,42.0,23.0,130300.0,130323.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,TANGALAN,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,71.0,13.0,24000.0,75150.0,99150.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,NUMANCIA,AGRICULTURAL INFRASTRUCTURES,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,0.0,0.0,0.0,0.0,550000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,KALIBO,AGRICULTURAL INFRASTRUCTURES,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,0.0,0.0,0.0,0.0,1230000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,IBAJAY,AGRICULTURAL INFRASTRUCTURES,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MALAY,AGRICULTURAL INFRASTRUCTURES,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,NABAS,AGRICULTURAL INFRASTRUCTURES,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,ALTAVAS,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,199277.0,0.0,0.0,0.0,542761.98,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,BALETE,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,246048.0,0.0,0.0,0.0,1223748.72,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,BANGA,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,290967.0,0.0,0.0,0.0,2717490.27,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,BATAN,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,218041.0,0.0,0.0,0.0,1264645.94,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,BURUANGA,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,255055.0,0.0,0.0,0.0,1667253.96,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,IBAJAY,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,78815.0,0.0,0.0,0.0,8765338.23,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,KALIBO,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,93905.0,0.0,0.0,0.0,869562.43,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,LEZO,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,45579.0,0.0,0.0,0.0,495785.34,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,LIBACAO,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,380797.0,0.0,0.0,0.0,4084667.56,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MADALAG,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,367407.0,0.0,0.0,0.0,3949909.63,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MAKATO,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,101090.0,0.0,0.0,0.0,2194582.49,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MALAY,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,222080.0,0.0,0.0,0.0,1452502.63,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,MALINAO,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,422837.0,0.0,0.0,0.0,3947866.54,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,NABAS,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,485654.0,0.0,0.0,0.0,3689619.65,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,NEW WASHINGTON,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,83143.0,0.0,0.0,0.0,875079.46,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,NUMANCIA,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,52723.0,0.0,0.0,0.0,943440.82,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,AKLAN,TANGALAN,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,18100.0,0.0,0.0,0.0,1655906.68,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,BARBAZA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,248.55,2.0,250.55,276.0,20000.0,5965200.0,5985200.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,SEBASTE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,12.25,1.5,13.75,21.0,15000.0,463050.0,478050.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,PANDAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,18.64,38.55,57.19,81.0,578250.0,156576.0,734826.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,LIBERTAD,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,7.0,3.0,10.0,38.0,60000.0,54600.0,114600.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,CALUYA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,9.0,9.0,11.0,140400.0,0.0,140400.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,LAUA-AN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,10.0,0.0,10.0,12.0,0.0,180000.0,180000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,TIBIAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,22.75,0.0,22.75,30.0,0.0,700700.0,700700.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,CULASI,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,30.95,0.0,30.95,30.0,0.0,847720.5,847720.5,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,BARBAZA,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,24.0,23.7,47.7,49.0,205693.4,2395800.0,2601493.4,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,LAUA-AN,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,50.0,0.0,50.0,80.0,187500.0,0.0,187500.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,LIBERTAD,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,3.5,3.5,6.0,0.0,67200.0,67200.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,PANDAN,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,52.54,5.87,58.41,1662.0,1040200.0,5855856.0,6896056.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,LAUA-AN,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,5.0,0.0,5.0,5.0,0.0,150000.0,150000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,CALUYA,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,32.0,6.0,38.0,1266.0,2070000.0,8000000.0,10070000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,SEBASTE,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,4.9,0.0,4.9,113.0,0.0,294000.0,294000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,LIBERTAD,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,9.25,5.0,14.25,511.0,120000.0,311200.0,431200.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,CALUYA,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,808.0,197.0,0.0,854673.0,854673.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,CULASI,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,9.0,5.0,0.0,55200.0,55200.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,TIBIAO,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,1.0,1.0,0.0,17500.0,17500.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,LIBERTAD,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,1529.0,183.0,395750.0,46750.0,442500.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ANTIQUE,SEBASTE,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,18.0,2.0,7000.0,2380.0,9380.0,"Parsed from 'Month Day-Day, Year' format."
